F,70-74,50,Free,Ruth Y Shaps,2017-08-20,34.45
F,75-79,50,Free,Nancy J Ridout,2017-08-20,39.79
F,65-69,100,Free,Laura B Val,2017-08-20,1:05.00
F,70-74,400,Free,Ruth Y Shaps,2017-08-20,6:17.22
F,70-74,800,Free,Linda R Shoenberger,2017-08-20,13:54.25
F,65-69,50,Back,Laura B Val,2017-08-20,34.46
F,70-74,50,Back,Ruth Y Shaps,2017-08-20,42.94
F,65-69,100,Back,Laura B Val,2017-08-20,1:15.66
F,60-64,50,Breast,Barbara C Wheeler,2017-08-20,42.80
F,60-64,100,Breast,Barbara C Wheeler,2017-08-20,1:33.71
F,60-64,200,Breast,Barbara C Wheeler,2017-08-20,3:30.17
F,70-74,50,Fly,Ruth Y Shaps,2017-08-20,40.00
M,70-74,100,Fly,Andrew M McPherson,2017-08-06,1:12.43
F,30-34,100,Breast,Katy Houston,2017-08-05,1:16.71
M,70-74,400,Free,Edward Rudloff,2017-08-04,5:28.21
M,70-74,200,Fly,Edward Rudloff,2017-08-04,3:22.88
M,18-24,50,Free,Alex Ngan,2017-08-03,23.62
M,60-64,50,Fly,Paul V Carter,2017-08-03,28.37
M,70-74,400,I.M.,Edward Rudloff,2017-08-03,6:33.40
F,65-69,50,Fly,Laura B Val,2017-08-03,33.68
M,50-54,1500,Free,Barton S Wells,2017-08-02,17:50.94
M,70-74,1500,Free,Edward Rudloff,2017-08-02,22:08.38
M,55-59,100,Free,David E Boatwright,2017-07-16,56.96
M,50-54,100,Back,Rick M Hamilton,2017-07-16,1:04.63
M,90-94,100,Back,August Motmans,2017-07-16,2:20.34
M,90-94,50,Breast,August Motmans,2017-07-16,1:12.20
F,70-74,100,Free,Ruth Y Shaps,2017-07-16,1:17.96
F,65-69,400,Free,Laura B Val,2017-07-16,5:20.83
F,55-59,100,Back,Bonnie M Bilich,2017-07-16,1:12.45
F,55-59,50,Breast,Jana Matena,2017-07-16,41.31
F,55-59,200,Breast,Merrie E Walts,2017-07-16,3:20.21
M,90-94,50,Back,August Motmans,2017-07-15,1:02.95
M,25-29,200,Back,Peter R Kline,2017-07-15,2:12.40
M,35-39,100,Fly,Tamas Kerekjarto,2017-07-15,56.21
F,70-74,200,Free,Ruth Y Shaps,2017-07-15,2:55.91
F,65-69,800,Free,Laura B Val,2017-07-15,10:49.60
F,55-59,200,Back,Bonnie M Bilich,2017-07-15,2:40.84
M,25-29,100,Free,Nathan Adrian,2017-07-01,47.96
M,25-29,50,Fly,Thomas A Shields,2017-07-01,23.90
M,35-39,100,Free,Tamas Kerekjarto,2017-06-30,53.51
M,35-39,200,Fly,Tamas Kerekjarto,2017-06-30,2:09.28
F,40-44,1500,Free,Heidi S George,2017-06-30,17:29.43
F,25-29,200,Breast,Christine A Olson,2017-04-27,2:44.76
F,30-34,200,Breast,Katy Houston,2017-04-27,2:43.26
M,25-29,50,Breast,Colin B Babcock,2017-04-26,28.70
F,25-29,100,Fly,Anna K Senko,2017-04-26,1:02.40
M,25-29,50,Back,Andrew Saeta,2017-04-24,27.34
M,50-54,50,Back,Anthony R Mosse,2017-04-24,30.38
F,25-29,50,Back,Anna K Senko,2017-04-24,31.10
F,25-29,100,Back,Anna K Senko,2017-04-23,1:06.85
M,25-29,200,I.M.,Colin B Babcock,2017-04-22,2:07.67
M,70-74,800,Free,Edward Rudloff,2017-04-21,11:27.87
