M,75-79,50,Free,Richard Burns,2019-08-11,29.60
M,75-79,200,I.M.,Richard Burns,2019-08-10,2:57.66
M,80-84,200,I.M.,William G Van Horn,2019-08-10,3:42.16
F,65-69,400,Free,Laura B Val,2019-08-10,5:12.80
M,75-79,100,Free,Richard Burns,2019-08-09,1:06.55
F,18-24,50,Breast,Heaven Quintana,2019-08-09,34.44
M,80-84,800,Free,William G Van Horn,2019-08-08,14:14.22
M,65-69,200,Back,Fred Ferroggiaro,2019-08-08,2:39.02
F,60-64,200,Back,Bonnie M Bilich,2019-08-08,2:41.57
F,65-69,200,Back,Laura B Val,2019-08-08,2:47.70
M,30-34,1500,Free,Chad E La Tourette,2019-08-07,15:52.24
M,65-69,1500,Free,Fred Ferroggiaro,2019-08-07,20:21.11
M,95-99,100,Free,Frank R Grannis,2019-07-21,2:42.42
M,75-79,200,Free,Richard Burns,2019-07-21,2:43.92
M,95-99,200,Free,Frank R Grannis,2019-07-21,5:47.82
M,95-99,100,Back,Frank R Grannis,2019-07-21,2:34.18
M,75-79,50,Breast,David R Gildea,2019-07-21,42.35
M,95-99,50,Breast,Frank R Grannis,2019-07-21,1:46.05
M,70-74,200,Fly,Alan D Bernard,2019-07-21,3:16.17
M,75-79,200,Fly,David R Gildea,2019-07-21,4:04.42
F,70-74,100,Back,Ruth Y Shaps,2019-07-21,1:39.09
F,75-79,50,Breast,Daniela Barnea,2019-07-21,47.25
F,60-64,200,Breast,Bonnie M Bilich,2019-07-21,3:20.45
F,75-79,200,Breast,Daniela Barnea,2019-07-21,3:51.01
F,75-79,200,Fly,Daniela Barnea,2019-07-21,4:00.75
F,75-79,200,I.M.,Daniela Barnea,2019-07-21,3:38.23
M,95-99,50,Free,Frank R Grannis,2019-07-20,1:06.67
M,95-99,50,Back,Frank R Grannis,2019-07-20,1:14.96
M,95-99,100,Breast,Frank R Grannis,2019-07-20,3:54.78
F,70-74,200,Back,Ruth Y Shaps,2019-07-20,3:37.55
F,75-79,200,Back,Leslie M Westergaard,2019-07-20,4:02.85
F,75-79,100,Breast,Daniela Barnea,2019-07-20,1:44.40
F,75-79,100,Fly,Daniela Barnea,2019-07-20,1:50.84
M,75-79,400,Free,Richard Burns,2019-07-19,5:46.08
M,70-74,400,I.M.,Alek I Shestakov,2019-07-19,6:01.90
F,65-69,400,I.M.,Laura B Val,2019-07-19,6:15.15
F,75-79,400,I.M.,Daniela Barnea,2019-07-19,7:47.11
F,40-44,800,Free,Heidi S George,2019-07-11,9:18.17
M,30-34,50,Breast,Brandon J Fischer,2019-06-15,27.26
M,30-34,100,Breast,Brandon J Fischer,2019-06-15,59.86
M,30-34,200,Breast,Brandon J Fischer,2019-06-15,2:11.91
